NO_OF_FRAMES	8609
NO_OF_CAMERAS	8
NO_OF_MARKERS	27
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-03-28, 10:20:11.323	92574.17520200
DATA_INCLUDED	3D
MARKER_NAMES	Top.Head	L.Acromium	R.Acromium	Sternum	L.ASIS	R.ASIS	L.PSIS	R.PSIS	V.Sacral	L.Thigh.Front	L.Knee.Lat	L.Knee.Med	L.Shank.Front	L.Ankle.Lat	L.Ankle.Med	L.Heel	L.Toe.Lat	L.Toe.Tip	R.Thigh.Front	R.Knee.Lat	R.Knee.Med	R.Shank.Front	R.Ankle.Lat	R.Ankle.Med	R.Heel	R.Toe.Lat	R.Toe.Tip
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Virtual	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured
Frame	Time	Top.Head X	Top.Head Y	Top.Head Z	L.Acromium X	L.Acromium Y	L.Acromium Z	R.Acromium X	R.Acromium Y	R.Acromium Z	Sternum X	Sternum Y	Sternum Z	L.ASIS X	L.ASIS Y	L.ASIS Z	R.ASIS X	R.ASIS Y	R.ASIS Z	L.PSIS X	L.PSIS Y	L.PSIS Z	R.PSIS X	R.PSIS Y	R.PSIS Z	V.Sacral X	V.Sacral Y	V.Sacral Z	L.Thigh.Front X	L.Thigh.Front Y	L.Thigh.Front Z	L.Knee.Lat X	L.Knee.Lat Y	L.Knee.Lat Z	L.Knee.Med X	L.Knee.Med Y	L.Knee.Med Z	L.Shank.Front X	L.Shank.Front Y	L.Shank.Front Z	L.Ankle.Lat X	L.Ankle.Lat Y	L.Ankle.Lat Z	L.Ankle.Med X	L.Ankle.Med Y	L.Ankle.Med Z	L.Heel X	L.Heel Y	L.Heel Z	L.Toe.Lat X	L.Toe.Lat Y	L.Toe.Lat Z	L.Toe.Tip X	L.Toe.Tip Y	L.Toe.Tip Z	R.Thigh.Front X	R.Thigh.Front Y	R.Thigh.Front Z	R.Knee.Lat X	R.Knee.Lat Y	R.Knee.Lat Z	R.Knee.Med X	R.Knee.Med Y	R.Knee.Med Z	R.Shank.Front X	R.Shank.Front Y	R.Shank.Front Z	R.Ankle.Lat X	R.Ankle.Lat Y	R.Ankle.Lat Z	R.Ankle.Med X	R.Ankle.Med Y	R.Ankle.Med Z	R.Heel X	R.Heel Y	R.Heel Z	R.Toe.Lat X	R.Toe.Lat Y	R.Toe.Lat Z	R.Toe.Tip X	R.Toe.Tip Y	R.Toe.Tip Z	
6703	33.51000	-210.708	-403.177	2106.647	-281.911	-249.599	1841.342	-286.282	-564.445	1830.382	-208.176	-410.679	1805.954	-160.913	-297.518	1400.419	-161.835	-508.597	1389.647	-348.141	-348.187	1439.591	-344.572	-454.421	1440.309	-346.357	-401.304	1439.950	-176.136	-298.852	1094.317	-265.277	-248.026	950.421	-274.479	-373.234	945.770	-227.046	-308.471	900.222	-315.937	-253.535	582.578	-287.735	-333.580	596.868	-371.973	-308.751	560.639	-212.779	-228.032	543.846	-172.016	-281.778	566.989	-191.210	-514.217	1089.705	-292.958	-565.466	962.477	-285.423	-438.523	957.708	-256.456	-527.463	896.432	-354.485	-545.058	586.512	-323.896	-468.444	596.405	-408.767	-497.035	568.290	-244.420	-585.550	542.479	-200.448	-524.723	562.103
6704	33.51500	-209.863	-403.031	2106.569	-281.407	-249.507	1841.343	-285.834	-564.255	1830.397	-207.685	-410.552	1805.922	-160.582	-297.465	1400.427	-161.552	-508.508	1389.613	-347.825	-348.092	1439.585	-344.238	-454.340	1440.305	-346.031	-401.216	1439.945	-175.660	-298.810	1094.347	-264.693	-248.105	950.368	-273.906	-373.320	945.716	-226.505	-308.590	900.095	-315.955	-253.560	582.577	-287.580	-333.607	596.758	-371.971	-308.734	560.662	-212.761	-228.033	543.860	-172.009	-281.791	566.973	-190.909	-514.151	1089.679	-292.678	-565.414	962.482	-285.016	-438.423	957.683	-256.156	-527.386	896.364	-354.470	-545.051	586.534	-323.864	-468.439	596.388	-408.786	-497.059	568.322	-244.403	-585.556	542.490	-200.428	-524.757	562.062
6705	33.52000	-208.923	-402.823	2106.470	-280.896	-249.367	1841.321	-285.217	-564.227	1830.373	-207.217	-410.402	1805.864	-160.287	-297.368	1400.407	-161.216	-508.380	1389.582	-347.512	-347.977	1439.591	-343.940	-454.235	1440.273	-345.726	-401.106	1439.932	-175.093	-298.828	1094.387	-264.094	-248.174	950.308	-273.291	-373.335	945.651	-225.984	-308.629	899.985	-315.912	-253.557	582.592	-287.532	-333.619	596.738	-371.956	-308.736	560.676	-212.779	-228.063	543.857	-172.003	-281.789	566.967	-190.565	-514.031	1089.663	-292.431	-565.304	962.434	-284.729	-438.378	957.651	-255.841	-527.348	896.323	-354.433	-545.076	586.535	-323.806	-468.431	596.359	-408.768	-497.042	568.346	-244.397	-585.589	542.484	-200.435	-524.764	562.085
6706	33.52500	-208.045	-402.627	2106.415	-280.408	-249.223	1841.334	-284.597	-564.082	1830.355	-206.746	-410.265	1805.789	-159.939	-297.290	1400.393	-160.949	-508.314	1389.568	-347.177	-347.874	1439.582	-343.638	-454.141	1440.285	-345.408	-401.008	1439.933	-174.596	-298.825	1094.444	-263.523	-248.257	950.249	-272.251	-373.557	945.460	-225.469	-308.729	899.886	-315.923	-253.575	582.610	-287.397	-333.622	596.616	-371.952	-308.728	560.695	-212.770	-228.059	543.841	-171.982	-281.798	566.967	-190.267	-513.968	1089.647	-292.141	-565.203	962.429	-284.426	-438.257	957.605	-255.520	-527.217	896.271	-354.426	-545.060	586.531	-323.795	-468.413	596.352	-408.748	-497.054	568.326	-244.401	-585.566	542.431	-200.426	-524.774	562.067
6707	33.53000	-207.088	-402.459	2106.323	-279.867	-249.064	1841.300	-284.068	-563.939	1830.340	-206.178	-410.117	1805.734	-159.621	-297.163	1400.348	-160.649	-508.219	1389.534	-346.873	-347.778	1439.568	-343.304	-454.001	1440.236	-345.089	-400.889	1439.902	-174.105	-298.792	1094.441	-262.954	-248.349	950.184	-271.720	-373.651	945.477	-224.943	-308.841	899.750	-315.894	-253.594	582.592	-287.468	-333.646	596.718	-371.943	-308.733	560.725	-212.759	-228.050	543.842	-171.996	-281.834	566.946	-189.930	-513.865	1089.610	-291.867	-565.090	962.404	-284.008	-438.142	957.528	-255.234	-527.128	896.211	-354.449	-545.022	586.509	-323.751	-468.391	596.304	-408.752	-497.059	568.341	-244.404	-585.589	542.451	-200.401	-524.771	562.061
6708	33.53500	-206.179	-402.294	2106.258	-279.336	-248.875	1841.303	-283.577	-563.764	1830.311	-205.673	-409.861	1805.663	-159.278	-297.089	1400.333	-160.315	-508.101	1389.512	-346.523	-347.677	1439.549	-342.975	-453.896	1440.218	-344.749	-400.787	1439.883	-173.646	-298.772	1094.419	-262.440	-248.443	950.111	-271.665	-373.534	945.545	-224.426	-308.935	899.674	-315.892	-253.587	582.639	-287.437	-333.686	596.640	-371.921	-308.770	560.696	-212.760	-228.093	543.837	-171.965	-281.822	566.977	-189.567	-513.765	1089.595	-291.594	-565.006	962.359	-283.766	-438.045	957.463	-254.926	-527.092	896.179	-354.392	-545.026	586.555	-323.728	-468.341	596.307	-408.745	-497.057	568.379	-244.379	-585.577	542.442	-200.384	-524.790	562.031
6709	33.54000	-205.223	-402.067	2106.175	-278.831	-248.763	1841.282	-282.805	-563.856	1830.250	-205.129	-409.795	1805.549	-158.934	-296.996	1400.254	-160.013	-508.032	1389.454	-346.157	-347.550	1439.541	-342.622	-453.793	1440.223	-344.389	-400.672	1439.882	-173.189	-298.757	1094.407	-261.848	-248.536	950.011	-271.102	-373.610	945.513	-223.928	-309.053	899.519	-315.868	-253.621	582.627	-287.371	-333.719	596.625	-371.936	-308.747	560.694	-212.757	-228.073	543.844	-171.961	-281.834	566.967	-189.260	-513.694	1089.593	-291.250	-564.889	962.312	-283.328	-437.938	957.452	-254.674	-527.050	896.089	-354.419	-545.017	586.554	-323.725	-468.356	596.331	-408.718	-497.045	568.378	-244.387	-585.599	542.459	-200.367	-524.801	561.982
6710	33.54500	-204.285	-401.844	2106.086	-278.363	-248.615	1841.245	-282.093	-563.709	1830.218	-204.565	-409.591	1805.475	-158.581	-296.877	1400.236	-159.670	-507.875	1389.392	-345.820	-347.446	1439.505	-342.310	-453.677	1440.183	-344.065	-400.561	1439.844	-172.709	-298.739	1094.389	-261.280	-248.624	949.943	-270.499	-373.705	945.465	-223.393	-309.142	899.413	-315.887	-253.636	582.646	-287.252	-333.753	596.548	-371.937	-308.785	560.723	-212.767	-228.083	543.859	-171.962	-281.830	566.962	-188.874	-513.645	1089.515	-290.917	-564.775	962.276	-282.985	-437.849	957.427	-254.403	-526.928	896.065	-354.356	-545.012	586.590	-323.660	-468.328	596.264	-408.705	-497.048	568.381	-244.386	-585.601	542.452	-200.255	-525.933	561.944
6711	33.55000	-203.336	-401.634	2105.964	-277.781	-248.417	1841.242	-281.597	-563.407	1830.217	-204.019	-409.449	1805.417	-158.222	-296.815	1400.218	-159.359	-507.800	1389.316	-345.466	-347.309	1439.469	-341.987	-453.539	1440.193	-343.726	-400.424	1439.831	-172.293	-298.752	1094.360	-260.775	-248.709	949.870	-269.940	-373.793	945.446	-222.909	-309.226	899.371	-315.854	-253.648	582.672	-287.319	-333.786	596.608	-371.942	-308.790	560.737	-212.748	-228.105	543.837	-171.942	-281.893	566.904	-188.548	-513.554	1089.488	-290.633	-564.598	962.253	-282.532	-437.783	957.389	-254.164	-526.847	895.928	-354.330	-544.997	586.573	-323.643	-468.311	596.276	-408.682	-497.048	568.427	-244.378	-585.591	542.446	-200.253	-526.045	561.872
6712	33.55500	-202.324	-401.406	2105.925	-277.281	-248.233	1841.226	-281.024	-563.171	1830.254	-203.420	-409.241	1805.351	-157.885	-296.690	1400.179	-159.078	-507.755	1389.312	-345.106	-347.173	1439.450	-341.636	-453.393	1440.175	-343.371	-400.283	1439.813	-171.795	-298.708	1094.382	-260.214	-248.783	949.818	-269.424	-373.863	945.412	-222.383	-309.285	899.208	-315.807	-253.666	582.662	-287.242	-333.809	596.554	-371.907	-308.809	560.736	-212.757	-228.094	543.877	-171.929	-281.862	566.928	-188.203	-513.476	1089.499	-290.284	-564.511	962.243	-282.244	-437.638	957.398	-253.871	-526.750	895.915	-354.290	-544.995	586.605	-323.592	-468.298	596.274	-408.674	-497.025	568.440	-244.360	-585.588	542.442	-200.264	-526.125	561.783
6713	33.56000	-201.344	-401.161	2105.844	-276.732	-248.072	1841.142	-280.355	-563.023	1830.258	-202.860	-409.018	1805.293	-157.540	-296.584	1400.131	-158.708	-507.615	1389.261	-344.766	-347.051	1439.416	-341.276	-453.222	1440.169	-343.021	-400.136	1439.792	-171.310	-298.707	1094.393	-259.736	-248.863	949.721	-268.828	-373.929	945.411	-221.879	-309.356	899.126	-315.847	-253.720	582.680	-287.287	-333.867	596.625	-371.910	-308.806	560.734	-212.746	-228.101	543.863	-171.926	-281.896	566.955	-187.877	-513.429	1089.451	-290.060	-564.381	962.185	-281.825	-437.513	957.331	-253.636	-526.672	895.863	-354.265	-544.983	586.588	-323.583	-468.298	596.264	-408.651	-497.051	568.458	-244.337	-585.593	542.396	-200.232	-526.160	561.788
6714	33.56500	-200.283	-400.961	2105.716	-276.208	-247.871	1841.166	-279.724	-562.831	1830.269	-202.245	-408.836	1805.235	-157.181	-296.458	1400.082	-158.372	-507.505	1389.204	-344.411	-346.912	1439.411	-340.906	-453.100	1440.176	-342.658	-400.006	1439.794	-170.864	-298.673	1094.378	-259.237	-248.922	949.698	-268.298	-373.993	945.361	-221.356	-309.473	899.027	-315.809	-253.739	582.700	-287.274	-333.908	596.582	-371.883	-308.822	560.738	-212.728	-228.143	543.853	-171.909	-281.900	566.907	-187.607	-513.393	1089.422	-289.714	-564.270	962.209	-281.471	-437.466	957.331	-253.479	-526.571	895.796	-354.244	-544.978	586.619	-323.516	-468.301	596.238	-408.652	-497.064	568.500	-244.324	-585.618	542.412	-200.169	-526.254	561.794
6715	33.57000	-199.302	-400.741	2105.630	-275.661	-247.716	1841.072	-279.097	-562.548	1830.287	-201.670	-408.653	1805.183	-156.779	-296.389	1400.043	-158.028	-507.413	1389.184	-344.047	-346.758	1439.362	-340.542	-452.943	1440.218	-342.294	-399.851	1439.790	-170.402	-298.662	1094.357	-258.707	-248.996	949.606	-267.696	-374.037	945.338	-220.833	-309.508	898.915	-315.757	-253.748	582.717	-287.114	-333.912	596.477	-371.898	-308.834	560.753	-212.720	-228.126	543.871	-171.900	-281.919	566.894	-187.255	-513.351	1089.390	-289.413	-564.181	962.182	-280.972	-437.395	957.311	-253.878	-526.432	895.744	-354.242	-544.983	586.624	-323.482	-468.311	596.255	-408.625	-497.054	568.495	-244.312	-585.621	542.406	-200.152	-526.312	561.765
6716	33.57500	-198.251	-400.464	2105.558	-275.108	-247.463	1841.033	-278.270	-562.501	1830.306	-201.096	-408.376	1805.113	-156.414	-296.248	1399.966	-157.683	-507.310	1389.128	-343.657	-346.578	1439.354	-340.192	-452.811	1440.243	-341.925	-399.694	1439.799	-169.922	-298.600	1094.372	-258.144	-249.060	949.495	-267.169	-374.106	945.307	-220.303	-309.554	898.810	-315.720	-253.777	582.695	-287.000	-333.957	596.441	-371.865	-308.862	560.778	-212.720	-228.160	543.877	-171.908	-281.945	566.876	-186.918	-513.278	1089.356	-289.150	-564.077	962.154	-280.692	-437.291	957.279	-253.584	-526.350	895.657	-354.202	-545.012	586.618	-323.461	-468.331	596.288	-408.600	-497.080	568.517	-244.321	-585.664	542.371	-200.115	-526.336	561.746
6717	33.58000	-197.205	-400.161	2105.478	-274.531	-247.256	1840.993	-277.643	-562.232	1830.328	-200.461	-408.152	1805.016	-156.045	-296.104	1399.904	-157.309	-507.192	1389.060	-343.271	-346.409	1439.349	-339.789	-452.646	1440.230	-341.530	-399.527	1439.790	-169.456	-298.608	1094.344	-257.545	-249.097	949.411	-266.568	-374.164	945.326	-219.769	-309.581	898.659	-315.735	-253.802	582.704	-287.057	-334.006	596.505	-371.885	-308.859	560.792	-212.714	-228.180	543.860	-171.891	-281.947	566.881	-186.572	-513.191	1089.315	-288.881	-563.970	962.186	-280.213	-437.228	957.221	-253.316	-526.338	895.623	-354.215	-545.025	586.674	-323.405	-468.337	596.275	-408.581	-497.110	568.548	-244.312	-585.656	542.347	-200.072	-526.408	561.726
6718	33.58500	-196.167	-399.846	2105.395	-273.978	-247.082	1840.939	-277.124	-561.932	1830.322	-199.837	-407.843	1804.961	-155.675	-295.971	1399.838	-156.982	-507.047	1389.057	-342.901	-346.258	1439.320	-339.428	-452.465	1440.226	-341.164	-399.362	1439.773	-168.974	-298.567	1094.285	-256.990	-249.169	949.298	-265.976	-374.177	945.337	-219.221	-309.654	898.581	-315.700	-253.826	582.764	-286.972	-334.020	596.459	-371.851	-308.851	560.818	-212.730	-228.185	543.859	-171.866	-281.978	566.845	-186.227	-513.168	1089.301	-288.584	-563.894	962.139	-279.942	-437.095	957.137	-253.047	-526.273	895.547	-354.161	-545.045	586.619	-323.402	-468.360	596.283	-408.571	-497.085	568.550	-244.290	-585.681	542.329	-200.103	-526.432	561.643
6719	33.59000	-195.068	-399.535	2105.338	-273.405	-246.848	1840.868	-276.454	-561.675	1830.288	-199.250	-407.675	1804.883	-155.301	-295.846	1399.804	-156.609	-506.943	1389.009	-342.483	-346.080	1439.283	-339.048	-452.268	1440.216	-340.765	-399.174	1439.749	-168.505	-298.510	1094.285	-256.394	-249.224	949.225	-265.364	-374.220	945.273	-218.711	-309.689	898.434	-315.670	-253.831	582.740	-287.080	-334.068	596.542	-371.842	-308.869	560.819	-212.692	-228.202	543.830	-171.845	-281.971	566.860	-185.899	-513.112	1089.227	-288.285	-563.785	962.156	-279.453	-437.068	957.076	-252.725	-526.212	895.477	-354.150	-545.073	586.633	-323.350	-468.399	596.263	-408.550	-497.112	568.580	-244.287	-585.712	542.327	-200.055	-526.502	561.675
6720	33.59500	-194.028	-399.217	2105.230	-272.842	-246.644	1840.848	-275.751	-561.470	1830.323	-198.575	-407.357	1804.807	-154.913	-295.708	1399.717	-156.268	-506.800	1388.998	-342.093	-345.887	1439.254	-338.657	-452.109	1440.220	-340.375	-398.998	1439.737	-167.981	-298.478	1094.280	-255.810	-249.259	949.122	-264.798	-374.206	945.250	-218.156	-309.738	898.376	-315.656	-253.853	582.801	-287.018	-334.082	596.486	-371.841	-308.878	560.835	-212.680	-228.235	543.841	-171.828	-281.991	566.822	-185.552	-513.062	1089.178	-287.955	-563.700	962.123	-279.123	-436.966	956.977	-252.456	-526.163	895.418	-354.119	-545.092	586.625	-323.316	-468.411	596.235	-408.547	-497.129	568.576	-244.273	-585.739	542.290	-200.061	-526.521	561.588
6721	33.60000	-192.960	-398.888	2105.144	-272.195	-246.407	1840.740	-275.082	-561.214	1830.411	-197.957	-407.014	1804.734	-154.533	-295.533	1399.624	-155.871	-506.669	1388.933	-341.676	-345.720	1439.245	-338.259	-451.935	1440.261	-339.968	-398.828	1439.753	-167.476	-298.456	1094.274	-255.200	-249.292	949.026	-264.198	-374.227	945.227	-217.585	-309.779	898.248	-315.608	-253.854	582.778	-287.100	-334.139	596.577	-371.838	-308.854	560.872	-212.688	-228.206	543.853	-171.816	-281.980	566.829	-185.183	-512.994	1089.167	-287.680	-563.577	962.096	-278.603	-436.906	956.974	-252.146	-526.111	895.317	-354.119	-545.104	586.641	-323.310	-468.438	596.290	-408.554	-497.155	568.603	-244.274	-585.742	542.294	-200.013	-526.577	561.584
6722	33.60500	-191.892	-398.593	2105.054	-271.610	-246.140	1840.708	-274.239	-561.099	1830.391	-197.284	-406.845	1804.630	-154.130	-295.328	1399.590	-155.496	-506.478	1388.884	-341.279	-345.545	1439.230	-337.838	-451.755	1440.287	-339.558	-398.650	1439.759	-166.960	-298.442	1094.308	-254.577	-249.321	948.944	-263.677	-374.234	945.266	-217.078	-309.850	898.098	-315.605	-253.863	582.787	-286.968	-334.136	596.508	-371.824	-308.856	560.920	-212.669	-228.250	543.835	-171.792	-282.006	566.816	-184.825	-512.931	1089.130	-287.396	-563.485	962.091	-278.264	-436.834	956.880	-251.890	-526.069	895.281	-354.108	-545.124	586.640	-323.353	-468.422	596.246	-408.529	-497.176	568.615	-244.265	-585.777	542.278	-199.998	-526.641	561.580
6723	33.61000	-190.864	-398.220	2104.979	-270.970	-245.920	1840.621	-273.519	-560.817	1830.419	-196.624	-406.554	1804.561	-153.729	-295.171	1399.531	-155.134	-506.268	1388.817	-340.858	-345.333	1439.216	-337.434	-451.552	1440.314	-339.146	-398.443	1439.765	-166.442	-298.401	1094.318	-253.924	-249.345	948.834	-263.161	-374.227	945.201	-216.567	-309.879	898.004	-315.593	-253.883	582.841	-286.981	-334.184	596.545	-371.811	-308.876	560.946	-212.654	-228.253	543.864	-171.780	-282.028	566.784	-184.474	-512.877	1089.118	-287.096	-563.385	962.073	-277.884	-436.722	956.852	-251.544	-525.966	895.250	-354.069	-545.146	586.648	-323.260	-468.462	596.316	-408.522	-497.190	568.630	-244.248	-585.797	542.273	-199.978	-526.673	561.527
6724	33.61500	-189.771	-397.883	2104.893	-270.360	-245.696	1840.568	-272.890	-560.429	1830.423	-195.952	-406.237	1804.489	-153.310	-295.013	1399.463	-154.750	-506.096	1388.793	-340.442	-345.132	1439.190	-336.987	-451.333	1440.317	-338.714	-398.232	1439.753	-165.946	-298.367	1094.297	-253.293	-249.413	948.761	-262.667	-374.233	945.166	-216.034	-309.973	897.882	-315.554	-253.883	582.827	-287.038	-334.226	596.659	-371.767	-308.873	560.947	-212.664	-228.246	543.874	-171.781	-282.046	566.807	-184.117	-512.791	1089.117	-286.815	-563.287	962.084	-277.491	-436.636	956.745	-251.222	-525.919	895.179	-354.062	-545.139	586.658	-323.227	-468.462	596.326	-408.505	-497.205	568.642	-244.242	-585.803	542.241	-199.972	-526.714	561.526
6725	33.62000	-188.741	-397.589	2104.786	-269.740	-245.409	1840.526	-272.078	-560.255	1830.378	-195.253	-405.977	1804.452	-152.916	-294.820	1399.367	-154.339	-505.968	1388.724	-340.028	-344.931	1439.141	-336.570	-451.146	1440.350	-338.299	-398.038	1439.745	-165.417	-298.327	1094.284	-252.691	-249.437	948.694	-262.090	-374.190	945.141	-215.516	-310.009	897.767	-315.544	-253.873	582.854	-286.999	-334.226	596.684	-371.770	-308.866	560.998	-212.651	-228.236	543.864	-171.759	-282.038	566.789	-183.775	-512.737	1089.069	-286.467	-563.160	962.054	-277.164	-436.535	956.649	-250.889	-525.846	895.133	-354.039	-545.151	586.695	-323.178	-468.485	596.270	-408.500	-497.203	568.673	-244.242	-585.842	542.246	-199.921	-526.742	561.516
6726	33.62500	-187.706	-397.225	2104.691	-269.057	-245.136	1840.469	-271.422	-559.850	1830.430	-194.581	-405.735	1804.375	-152.456	-294.598	1399.330	-153.929	-505.786	1388.713	-339.581	-344.723	1439.129	-336.147	-450.943	1440.360	-337.864	-397.833	1439.744	-164.930	-298.276	1094.269	-252.068	-249.449	948.605	-261.606	-374.191	945.198	-215.050	-310.093	897.631	-315.498	-253.880	582.900	-286.758	-334.211	596.521	-371.749	-308.879	560.981	-212.629	-228.245	543.852	-171.738	-282.048	566.773	-183.414	-512.638	1089.085	-286.149	-562.996	962.022	-276.574	-436.457	956.710	-250.542	-525.750	895.071	-354.043	-545.155	586.654	-323.146	-468.486	596.293	-408.476	-497.189	568.671	-244.234	-585.872	542.225	-199.940	-526.800	561.476
6727	33.63000	-186.664	-396.911	2104.594	-268.431	-244.862	1840.377	-270.475	-559.675	1830.444	-193.874	-405.447	1804.311	-152.051	-294.386	1399.298	-153.582	-505.542	1388.646	-339.169	-344.535	1439.115	-335.689	-450.740	1440.391	-337.429	-397.637	1439.753	-164.398	-298.231	1094.242	-251.478	-249.440	948.577	-261.088	-374.172	945.172	-214.479	-310.090	897.546	-315.495	-253.892	582.908	-286.822	-334.251	596.583	-371.730	-308.871	561.032	-212.622	-228.287	543.867	-171.740	-282.062	566.779	-183.063	-512.548	1089.076	-285.824	-562.802	961.948	-275.995	-436.367	956.702	-250.193	-525.638	894.984	-354.034	-545.161	586.678	-323.092	-468.482	596.296	-408.471	-497.209	568.681	-244.234	-585.910	542.226	-199.923	-526.861	561.422
6728	33.63500	-185.616	-396.519	2104.477	-267.792	-244.597	1840.323	-269.572	-559.496	1830.361	-193.143	-405.089	1804.216	-151.615	-294.185	1399.203	-153.159	-505.364	1388.567	-338.696	-344.308	1439.102	-335.253	-450.477	1440.377	-336.975	-397.393	1439.739	-163.864	-298.190	1094.216	-250.859	-249.444	948.490	-260.593	-374.138	945.116	-213.968	-310.185	897.428	-315.454	-253.887	582.932	-286.769	-334.262	596.559	-371.737	-308.884	561.057	-212.622	-228.277	543.878	-171.727	-282.068	566.779	-182.650	-512.437	1089.027	-285.419	-562.593	961.965	-275.468	-436.301	956.660	-249.867	-525.566	894.869	-354.007	-545.174	586.688	-323.037	-468.510	596.276	-408.467	-497.216	568.694	-244.211	-585.920	542.212	-199.923	-526.895	561.353
6729	33.64000	-184.522	-396.130	2104.439	-267.110	-244.292	1840.250	-268.781	-559.212	1830.405	-192.428	-404.737	1804.062	-151.161	-293.939	1399.139	-152.726	-505.195	1388.478	-338.249	-344.097	1439.096	-334.808	-450.241	1440.393	-336.528	-397.169	1439.744	-163.351	-298.168	1094.234	-250.228	-249.429	948.325	-260.047	-374.137	945.137	-213.470	-310.245	897.327	-315.474	-253.923	582.934	-286.892	-334.314	596.733	-371.732	-308.906	561.046	-212.608	-228.302	543.865	-171.734	-282.077	566.760	-182.291	-512.328	1088.967	-285.100	-562.413	961.886	-275.002	-436.092	956.546	-249.478	-525.468	894.778	-353.997	-545.159	586.713	-323.004	-468.534	596.297	-408.452	-497.240	568.690	-244.234	-585.948	542.171	-199.908	-526.906	561.387
6730	33.64500	-183.481	-395.768	2104.318	-266.396	-243.942	1840.183	-267.887	-558.867	1830.363	-191.728	-404.366	1803.945	-150.677	-293.719	1399.077	-152.304	-504.913	1388.401	-337.786	-343.856	1439.064	-334.325	-449.989	1440.389	-336.055	-396.923	1439.727	-162.815	-298.131	1094.172	-249.619	-249.470	948.209	-259.603	-374.108	945.190	-212.966	-310.301	897.217	-315.445	-253.928	582.962	-286.744	-334.319	596.574	-371.726	-308.888	561.080	-212.620	-228.308	543.877	-171.701	-282.125	566.740	-181.911	-512.264	1088.927	-284.747	-562.252	961.869	-274.481	-436.001	956.457	-249.119	-525.359	894.652	-353.994	-545.197	586.686	-322.991	-468.534	596.292	-408.446	-497.258	568.715	-244.223	-585.986	542.155	-199.929	-526.943	561.342
6731	33.65000	-182.423	-395.413	2104.197	-265.709	-243.589	1840.091	-267.141	-558.470	1830.380	-190.952	-404.026	1803.860	-150.246	-293.526	1398.986	-151.864	-504.724	1388.311	-337.325	-343.560	1439.055	-333.844	-449.745	1440.394	-335.584	-396.652	1439.725	-162.267	-298.125	1094.149	-249.036	-249.443	948.137	-259.107	-374.092	945.182	-212.427	-310.355	897.124	-315.402	-253.962	582.978	-286.789	-334.344	596.693	-371.722	-308.913	561.103	-212.614	-228.355	543.868	-171.693	-282.144	566.731	-181.493	-512.123	1088.880	-284.373	-562.034	961.789	-273.858	-435.961	956.378	-248.723	-525.280	894.551	-353.983	-545.201	586.678	-322.909	-468.530	596.277	-408.443	-497.253	568.706	-244.216	-586.006	542.163	-199.884	-526.969	561.344
6732	33.65500	-181.298	-394.960	2104.100	-264.993	-243.227	1839.996	-266.151	-558.214	1830.439	-190.223	-403.611	1803.688	-149.784	-293.311	1398.914	-151.399	-504.483	1388.248	-336.839	-343.298	1439.059	-333.388	-449.462	1440.389	-335.114	-396.380	1439.724	-161.747	-298.099	1094.135	-248.451	-249.461	948.065	-258.736	-374.099	945.152	-211.935	-310.352	897.050	-315.404	-253.961	582.993	-286.762	-334.404	596.663	-371.707	-308.931	561.115	-212.609	-228.334	543.881	-171.686	-282.143	566.719	-181.032	-511.977	1088.847	-283.996	-561.840	961.743	-273.249	-435.856	956.351	-248.319	-525.177	894.437	-353.971	-545.192	586.695	-322.914	-468.550	596.253	-408.443	-497.229	568.718	-244.231	-586.033	542.122	-199.881	-526.946	561.325
6733	33.66000	-180.228	-394.506	2103.956	-264.276	-242.863	1839.932	-265.138	-557.947	1830.463	-189.436	-403.278	1803.621	-149.289	-293.021	1398.886	-150.986	-504.264	1388.140	-336.378	-343.015	1439.059	-332.919	-449.184	1440.408	-334.649	-396.099	1439.733	-161.191	-298.071	1094.100	-247.866	-249.469	947.952	-258.197	-374.088	945.223	-211.484	-310.392	896.951	-315.386	-253.986	582.989	-286.632	-334.371	596.582	-371.719	-308.948	561.121	-212.603	-228.371	543.898	-171.692	-282.134	566.755	-180.589	-511.847	1088.795	-283.614	-561.633	961.730	-272.428	-435.776	956.284	-247.875	-525.083	894.319	-353.951	-545.217	586.715	-322.861	-468.555	596.258	-408.431	-497.259	568.734	-244.213	-586.071	542.117	-199.866	-527.009	561.315
